2020-08-21 16:08:54,737 [AUDIT] Token created by 'anonymous': tokenId='783624d9-5e5a-48b6-8167-03ffa00cdaaa', issuer='jfrou@01eg8wf4ref4r5ktk8sdz1tzpn', subject='jfrou@01eg8wf4ref4r5ktk8sdz1tzpn', expiry=none, refreshable=false
2020-09-07 17:23:09,228 [AUDIT] Token revoked by 'anonymous': tokenId='32961255-3266-4329-b976-da9aba686257', issuer='jfmd@01eg8wf4q1pq54a0pj2mz045rq', subject='jfmd@01eg8wf4q1pq54a0pj2mz045rq', expiry=none, refreshable=false
2020-09-07 17:23:09,413 [AUDIT] Token created by 'anonymous': tokenId='10a4aa3c-b1f0-4c35-a2e3-b0193e85c17b', issuer='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', subject='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', expiry=none, refreshable=false
2020-09-07 17:23:09,444 [AUDIT] Token revoked by 'anonymous': tokenId='9ca01095-cfc6-433a-91b0-16cb46ea0062', issuer='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', subject='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', expiry=none, refreshable=false
2020-09-07 17:23:12,326 [AUDIT] Token created by 'anonymous': tokenId='1686c633-1e62-43ef-8460-a882024c2149', issuer='jfac@01eg8wevhs41pa0r842ye409qt', subject='jfac@01eg8wevhs41pa0r842ye409qt', expiry=1599499512317, refreshable=false
2020-09-07 17:23:13,382 [AUDIT] Token created by 'jfrt@01eg8wfpwdd5dy0jpmfzrb12j1': tokenId='5b4b9076-0a14-4ee0-8ce9-f8eb0594759a', issuer='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', subject='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', expiry=2545579393367, refreshable=false
2020-09-07 17:23:25,454 [AUDIT] Token created by 'anonymous': tokenId='2207ea59-5a85-400d-9de4-1aa892092764', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-09-07 17:23:25,478 [AUDIT] Token revoked by 'anonymous': tokenId='5add7703-0bd1-4af0-b374-fef5920d3dad', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-09-07 17:23:25,588 [AUDIT] Token created by 'jffe@000': tokenId='42b4adee-f01a-4cf9-85ea-eb72de2c78a2', issuer='jffe@000', subject='jffe@000', expiry=1599500005588, refreshable=false
2020-09-07 17:23:59,386 [AUDIT] Token created by 'jffe@000': tokenId='f7ecc730-9ee2-4ee7-ab72-3278df41dd7f', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1599500039386, refreshable=false
2020-09-07 17:23:59,446 [AUDIT] Token created by 'jffe@000': tokenId='5db760f7-07eb-4684-abe3-75c202b930bc', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1599500039446, refreshable=false
2020-09-07 17:25:39,656 [AUDIT] Token created by 'jffe@000': tokenId='6214d0dc-8b08-40e1-b24a-d24c8d4674b2', issuer='jffe@000', subject='admin', expiry=1599501339652, refreshable=true
2020-09-07 17:25:39,859 [AUDIT] Token created by 'jffe@000': tokenId='4fe16b14-ce97-4edb-84f3-adeb80c41c37', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1599500139859, refreshable=false
2020-09-07 17:25:39,876 [AUDIT] Token created by 'jffe@000': tokenId='95f0a233-34e9-4b5d-b9b6-38520679b442', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1599500139876, refreshable=false
2020-09-07 17:25:39,898 [AUDIT] Token created by 'jffe@000': tokenId='e4da6dcc-99ef-4101-a0a4-32b389e1d3db', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1599500139898, refreshable=false
2020-09-07 17:25:41,679 [AUDIT] Token created by 'jffe@000': tokenId='e4e983a8-98a3-46b2-bde0-f89dd179a71b', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1599500141679, refreshable=false
2020-09-07 17:33:28,849 [AUDIT] Token created by 'jffe@000': tokenId='7524f5e6-02bc-44a8-8313-1bc213fdae4b', issuer='jffe@000', subject='jffe@000', expiry=1599500608849, refreshable=false
2020-09-07 17:33:28,852 [AUDIT] Token created by 'jffe@000': tokenId='48dc6f75-23db-4a10-b603-0b210ab18972', issuer='jffe@000', subject='jffe@000', expiry=1599500608851, refreshable=false
2020-09-07 17:33:28,856 [AUDIT] Token created by 'jffe@000': tokenId='deed9e35-05ef-448d-bf61-9cce94c879fb', issuer='jffe@000', subject='jffe@000', expiry=1599500608856, refreshable=false
2020-09-07 17:33:28,862 [AUDIT] Token created by 'jffe@000': tokenId='bbdcaf46-c431-4c1f-b16d-b27c83e1db3c', issuer='jffe@000', subject='jffe@000', expiry=1599500608862, refreshable=false
2020-09-07 17:34:37,103 [AUDIT] Token created by 'jffe@000': tokenId='eb48082c-2f09-4daf-a27c-d386a24d77a9', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1599500677102, refreshable=false
2020-09-07 17:34:37,500 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='6214d0dc-8b08-40e1-b24a-d24c8d4674b2', tokenId='45c55797-cd7a-4921-8769-61507f3b799c', issuer='jffe@000', subject='admin', expiry=1599501877494, refreshable=true
2020-09-07 17:34:37,508 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='6214d0dc-8b08-40e1-b24a-d24c8d4674b2', tokenId='d491e7df-c922-44db-a2c1-e268203e223a', issuer='jffe@000', subject='admin', expiry=1599501877497, refreshable=true
2020-09-07 17:35:53,978 [AUDIT] Token created by 'jffe@000': tokenId='802c72c8-99d1-4453-8e43-b433047a55f5', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1599500753977, refreshable=false
2020-09-07 17:43:28,838 [AUDIT] Token created by 'jffe@000': tokenId='1db2162e-4a16-49f0-88fe-e720ce5ea6b7', issuer='jffe@000', subject='jffe@000', expiry=1599501208838, refreshable=false
2020-09-07 17:43:28,856 [AUDIT] Token created by 'jffe@000': tokenId='ec686cc8-b925-4493-84b2-5d40866bf288', issuer='jffe@000', subject='jffe@000', expiry=1599501208855, refreshable=false
2020-09-07 17:43:28,862 [AUDIT] Token created by 'jffe@000': tokenId='3b3b48a0-2788-4b42-8959-3f472a2c43a8', issuer='jffe@000', subject='jffe@000', expiry=1599501208861, refreshable=false
2020-09-07 17:43:28,863 [AUDIT] Token created by 'jffe@000': tokenId='bb5b5d68-9a59-4444-ba44-d0b9fa8f18ac', issuer='jffe@000', subject='jffe@000', expiry=1599501208863, refreshable=false
2020-09-07 17:45:54,483 [AUDIT] Token created by 'jffe@000': tokenId='d653cdcb-532d-4a03-936f-3dab023cde30', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1599501354482, refreshable=false
2020-09-07 17:46:20,939 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='45c55797-cd7a-4921-8769-61507f3b799c', tokenId='210d36ed-5fb2-48fe-a83c-a9b56bfbd0fb', issuer='jffe@000', subject='admin', expiry=1599502580914, refreshable=true
2020-09-07 17:51:52,135 [AUDIT] Token refreshed by 'jffe@000': oldTokenId='210d36ed-5fb2-48fe-a83c-a9b56bfbd0fb', tokenId='59466205-3ee0-4963-91b5-ccead13cf4a6', issuer='jffe@000', subject='admin', expiry=1599502912130, refreshable=true
2020-09-07 17:51:57,295 [AUDIT] Token created by 'jffe@000': tokenId='6794d54a-485f-431d-b00a-c36083ba3597', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1599501717295, refreshable=false
2020-09-07 17:51:58,519 [AUDIT] Token created by 'jffe@000': tokenId='35c3606e-6268-4548-8cc9-1a4851638a3f', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1599501718519, refreshable=false
2020-09-07 17:52:11,558 [AUDIT] Token revoked by 'jffe@000': tokenId='59466205-3ee0-4963-91b5-ccead13cf4a6', issuer='jffe@000', subject='admin', expiry=1599502912130, refreshable=true
2020-09-07 17:52:20,395 [AUDIT] Token created by 'jfrt@01eg8wfpwdd5dy0jpmfzrb12j1': tokenId='b6ca55a1-a8fd-4add-90c4-c2b3bf0f0f04', issuer='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1', subject='jfrt@01eg8wfpwdd5dy0jpmfzrb12j1/users/admin', expiry=1601920340394, refreshable=false
2020-09-07 17:52:20,485 [AUDIT] Token created by 'jffe@000': tokenId='3021784e-dd3a-4054-a0f3-401ce9fef23c', issuer='jffe@000', subject='admin', expiry=1599502940476, refreshable=true
2020-09-07 17:52:20,585 [AUDIT] Token created by 'jffe@000': tokenId='502db32b-24b6-4a58-ba52-fb89de59c013', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1599501740585, refreshable=false
2020-09-07 17:52:20,599 [AUDIT] Token created by 'jffe@000': tokenId='98221c1c-dd93-4cd4-87d0-c5a13a29d7d6', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1599501740599, refreshable=false
2020-09-07 17:52:20,629 [AUDIT] Token created by 'jffe@000': tokenId='7c9af572-24cd-4b39-9f8d-3a089af67b14', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1599501740629, refreshable=false
2020-09-07 17:52:21,491 [AUDIT] Token created by 'jffe@000': tokenId='e24ede01-b05b-425a-a7d4-2ae919eb6237', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1599501741491, refreshable=false
2020-09-07 17:53:28,923 [AUDIT] Token created by 'jffe@000': tokenId='73fbcf84-3aa5-43ef-8535-938d46f6fcb1', issuer='jffe@000', subject='jffe@000', expiry=1599501808923, refreshable=false
2020-09-07 17:53:28,923 [AUDIT] Token created by 'jffe@000': tokenId='ab1d05f0-179e-47fe-94e8-3ebfa7c8764d', issuer='jffe@000', subject='jffe@000', expiry=1599501808923, refreshable=false
2020-09-07 17:53:28,924 [AUDIT] Token created by 'jffe@000': tokenId='0f3d1c37-7c17-4c8d-ae12-b1c07170a655', issuer='jffe@000', subject='jffe@000', expiry=1599501808924, refreshable=false
2020-09-07 17:53:28,937 [AUDIT] Token created by 'jffe@000': tokenId='607d8ea2-bef7-4507-9e91-11b216957e47', issuer='jffe@000', subject='jffe@000', expiry=1599501808923, refreshable=false
2020-09-07 18:03:33,401 [AUDIT] Token created by 'jffe@000': tokenId='30c18caa-4ae2-4fe0-9bad-d9ac78e8cbd5', issuer='jffe@000', subject='jffe@000', expiry=1599502413400, refreshable=false
2020-09-07 18:03:33,411 [AUDIT] Token created by 'jffe@000': tokenId='8675ac0a-a286-41f9-b4a6-ea379bdeb928', issuer='jffe@000', subject='jffe@000', expiry=1599502413410, refreshable=false
2020-09-07 18:03:33,415 [AUDIT] Token created by 'jffe@000': tokenId='1ad43244-ddb8-4e69-b5c5-24b2e7f22fba', issuer='jffe@000', subject='jffe@000', expiry=1599502413415, refreshable=false
2020-09-07 18:03:33,420 [AUDIT] Token created by 'jffe@000': tokenId='8114bfb2-e8eb-42e6-8f5a-9026637cfae7', issuer='jffe@000', subject='jffe@000', expiry=1599502413420, refreshable=false
